@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.043917,0.090785,3.188000,0.109216,0.169795,0.057770,0.007884,0.058921,-25.122843,1.253007,-1.212304,1.103998,-0.598289,-0.626335,0.049363,-0.627294,-0.700741,-0.275657,-0.025534,0.302422,0.284062,0.001871,0.001269,0.000977,0.019769,0.011266,0.032229,0.007580,0.031468,0.009570,0.005253,0.002510,0.001300,0.015840,0.004560,0.040380,0.275536,0.017372,0.029781,0.028194,0.008426,0.007986,1.222775,0.613090,0.393832,0.487602,0.293070,0.314753,0.202822,0.237706,0.213612,0.218198,0.249753,0.232780,0.201829,0.000749,0.000491,0.001298,0.019405,0.016280,0.014012,0.015027,0.020164,0.009996,0.007404,0.002881,0.001571,0.009790,1
0.032070,0.044762,2.881258,0.117514,0.172055,0.139766,0.006519,0.063340,-26.921399,0.773967,-1.026218,1.004740,-0.086946,-0.731743,-0.453462,-0.480888,-0.144720,-0.340637,-0.297665,0.216935,0.341026,0.021033,0.004135,0.001564,0.039319,0.025265,0.030632,0.000731,0.029375,0.009296,0.007964,0.004318,0.007135,0.024075,0.007394,0.025323,0.376145,0.023167,0.034005,0.027835,0.003066,0.006984,1.495731,0.441251,0.317736,0.204958,0.221149,0.195788,0.244424,0.336913,0.186066,0.192766,0.164104,0.146842,0.215895,0.016855,0.001964,0.000526,0.039111,0.022670,0.005483,0.000497,0.005606,0.010963,0.005477,0.003418,0.003887,0.008463,1
0.032853,0.065920,3.171281,0.092457,0.144102,0.075527,0.006567,0.057185,-25.064429,1.484481,-1.656213,0.718581,-0.276539,-0.759313,0.101596,-0.725253,-0.445025,-0.566061,-0.207852,0.270759,0.694102,0.002181,0.002286,0.001010,0.023802,0.030735,0.059696,0.001490,0.014475,0.023133,0.002938,0.002394,0.004772,0.024266,0.006954,0.023431,0.249198,0.015721,0.027135,0.033608,0.004710,0.008794,1.490675,0.485211,0.405962,0.333315,0.368493,0.348971,0.192476,0.264419,0.257294,0.158406,0.222345,0.187402,0.214705,0.001133,0.002317,0.000608,0.034343,0.020594,0.020670,0.000751,0.008166,0.017558,0.001683,0.001327,0.005188,0.008280,1
0.036120,0.041074,3.011143,0.074421,0.122943,0.047054,0.064992,0.050019,-26.844273,1.566312,-1.862253,0.790366,0.056347,-0.222412,0.277763,-0.086084,-0.408854,0.320865,-0.192977,0.067805,-0.085775,0.006799,0.005340,0.006450,0.099919,0.002735,0.007953,0.002475,0.009723,0.016247,0.013064,0.040731,0.005326,0.035158,0.015515,0.034696,0.233920,0.030047,0.044655,0.042709,0.211373,0.021143,6.711035,0.945273,0.905076,0.403264,0.249271,0.197265,0.177138,0.204123,0.226260,0.225564,0.190552,0.209627,0.128924,0.006733,0.009961,0.013421,0.234292,0.002019,0.009542,0.002136,0.013463,0.016039,0.007980,0.054911,0.012069,0.063776,1
0.016085,0.049291,3.115642,0.078313,0.154839,0.070159,0.008891,0.025897,-27.340614,3.017518,-0.138675,0.914441,0.703935,-0.018332,0.334994,0.066501,-0.271986,0.238656,-0.227869,-0.156075,-0.130294,0.000685,0.006341,0.004981,0.036985,0.004035,0.001833,0.002067,0.039460,0.001244,0.002332,0.141267,0.016316,0.041363,0.004832,0.025053,0.239095,0.024464,0.036940,0.041446,0.006212,0.007893,1.650444,0.512176,0.296463,0.266458,0.162600,0.174865,0.218392,0.141929,0.103399,0.204384,0.128069,0.120781,0.091845,0.000589,0.002738,0.002279,0.007038,0.003069,0.001346,0.003211,0.019251,0.001714,0.002340,0.039534,0.011948,0.009074,1
0.034634,0.036680,2.886358,0.089303,0.142130,0.094096,0.008068,0.047979,-24.851229,2.238817,-1.674906,0.316224,0.883328,-0.443441,0.294430,-0.067570,-0.296385,-0.045231,0.233969,-0.038847,0.073897,0.010839,0.012860,0.005100,0.034265,0.006325,0.024792,0.014302,0.035976,0.005569,0.013926,0.019349,0.004657,0.019611,0.008663,0.025110,0.158878,0.025419,0.037358,0.054112,0.007769,0.010204,2.527516,0.790936,0.564934,0.273606,0.292495,0.302816,0.202144,0.303691,0.146330,0.202874,0.279196,0.163138,0.155352,0.010362,0.009704,0.006007,0.028484,0.009586,0.016225,0.014122,0.036514,0.010660,0.015357,0.035251,0.008615,0.009633,1
0.046661,0.054204,3.210408,0.108407,0.162090,0.284144,0.015774,0.066621,-27.026683,2.048455,-0.681144,0.437212,-0.110100,-0.387235,-0.078212,-0.423615,-0.484720,-0.433273,-0.289226,-0.169829,0.336933,0.001074,0.002663,0.002002,0.040082,0.004891,0.102948,0.001652,0.016892,0.000875,0.002629,0.022911,0.002050,0.035914,0.022955,0.046699,0.121575,0.034748,0.036111,0.269685,0.012825,0.037940,2.444228,0.733599,0.697470,0.353152,0.293133,0.389986,0.331260,0.251562,0.325544,0.258415,0.267985,0.301201,0.275618,0.000994,0.002268,0.001297,0.032974,0.003756,0.043768,0.001537,0.015038,0.001012,0.002553,0.017938,0.002668,0.010225,1
0.045845,0.104155,3.211526,0.100668,0.154558,0.293642,0.005558,0.071007,-24.688460,2.812308,-1.092527,-0.693957,-0.190044,0.063627,-0.074433,-0.318846,-0.388171,-0.551620,-0.232504,0.170543,0.453563,0.002224,0.004932,0.003345,0.019629,0.040418,0.110227,0.005174,0.012537,0.002383,0.003015,0.004772,0.002208,0.033226,0.031301,0.090954,0.159881,0.032888,0.036590,0.339488,0.005271,0.052983,2.050600,0.933458,0.694898,0.618013,0.342009,0.349704,0.262022,0.249282,0.220892,0.262103,0.166701,0.156440,0.213927,0.001364,0.003596,0.002220,0.015109,0.027119,0.050930,0.002875,0.009210,0.002700,0.001712,0.003597,0.003688,0.011358,1
0.042136,0.242728,3.196219,0.093679,0.144069,0.302195,0.010624,0.063747,-24.878069,3.047413,-0.493764,-0.257966,-0.064576,-0.192329,-0.452389,-0.429011,-0.307428,-0.484632,-0.343016,0.085879,0.615221,0.001601,0.002211,0.001441,0.010612,0.008996,0.168709,0.000676,0.011109,0.000901,0.002836,0.002910,0.003842,0.047359,0.040297,0.155777,0.245759,0.047658,0.040957,0.389535,0.017332,0.064027,1.601435,1.593595,0.522498,0.405897,0.518597,0.334297,0.420537,0.289999,0.234119,0.344383,0.255324,0.176868,0.268816,0.002262,0.002229,0.001798,0.019024,0.005863,0.066875,0.000859,0.017751,0.001147,0.003120,0.003357,0.002617,0.016003,1
0.052561,0.089677,3.191626,0.109746,0.151239,0.222047,0.011807,0.077523,-24.973561,0.660108,-1.556621,0.584390,-0.168552,-0.271947,0.134599,-0.456746,-0.414582,-0.519393,-0.356406,0.160715,0.494582,0.002317,0.002283,0.001644,0.031110,0.042160,0.032724,0.003360,0.005134,0.006935,0.003046,0.004301,0.016744,0.021490,0.024272,0.077283,0.139902,0.035915,0.037768,0.296460,0.017432,0.041717,2.652778,0.910786,0.667642,0.541960,0.504998,0.343588,0.246803,0.335522,0.238128,0.274752,0.208073,0.219303,0.288260,0.000998,0.002529,0.001399,0.050160,0.037979,0.029558,0.005600,0.004566,0.010935,0.003668,0.003706,0.016591,0.013284,1
